cand_id,cmte_id,cycle,total,count,support_oppose_indicator,candidate_id,committee_id,candidate_name,committee_name
P80000722,C70001318,2020,76456.93,11,S,P80000722,C70001318,"BIDEN, JOSEPH R JR",SIERRA CLUB
P80000722,C70002472,2020,288508.56,18,S,P80000722,C70002472,"BIDEN, JOSEPH R JR","AMERICAN FEDERATION OF TEACHERS, AFL-CIO"
P80000722,C70003124,2020,132325.45,3,S,P80000722,C70003124,"BIDEN, JOSEPH R JR",SERVICE EMPLOYEES INTERNATIONAL UNION
P80000722,C70006176,2020,37130.87,3,S,P80000722,C70006176,"BIDEN, JOSEPH R JR",UFCW LOCAL 1776KS
P80000722,C70006440,2020,1065.04,2,24F,P80000722,,"BIDEN, JOSEPH R JR",
P80001571,C70000716,2020,370716.09,4,S,P80001571,C70000716,"TRUMP, DONALD J.",NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION
P80001571,C70001318,2020,27816.14,3,O,P80001571,C70001318,"TRUMP, DONALD J.",SIERRA CLUB
P80001571,C70002472,2020,2708.63,2,O,P80001571,C70002472,"TRUMP, DONALD J.","AMERICAN FEDERATION OF TEACHERS, AFL-CIO"
